SongName,AlbumName,AlbumLink,Year,PlayCount,Lyrics,SongLink,Duration
Thunderbolt (King Cannibal Remix),Biophilia Remix Series V,https://open.spotify.com/album/7jL1HeFRqupFS12qfcZOTJ,2012,23841,"stirring at water's edge
cold froth on my twig
my mind in whirls
wanders around desire
may i, can i or have i too often
craving miracles
may i, can i or have i too often now
craving miracles
craving miracles
no one imagines the light shock i need
and i'll never know
from who's hands deeply humble
dangerous gifts as such to mine come
may i, should i or have i too often
craving miracles
may i, can i or have i too often
craving miracles
craving miracles
my romantic gene is dominant
and it hungers for union
universal intimacy
all embracing
may i, should i or have i too often
craved miracles
may i, can i or have i too often
craved miracles
crave
waves irregularly striking
wind stern in my face
thunderstorm come
scrape those barnacles of me!
may i, may i or should i too often
crave miracles
may i or should i or have i too often
all my body parts are one
as lightning hits my spine
sparkling
prime runs through me
revive my wish
inviolable
may i, can i or have i too often
craving miracles
may i, can i, should i or have i too often
craving miracles",https://open.spotify.com/track/2HVwzIPEqEoDZkuURZSIVB,486
Tondeleyo,Gling-Glo,https://open.spotify.com/album/1qDQY6GSTKelf5lMserWX4,1990,353874,"Á sudrænum sólskinsdegi
Eg sá thig, o ástin mín, fyrst
Thú settist hjá mér í sandinn
Thá var sungid og fadmad og kysst
Drukkid, dansad og kysst
Tondeleyo, tondeleyo.
Aldrei gleymast mér augun thín svörtu
Og aldrei slógu tvö gladari hjörtu
Tondeleyo, Tondeleyo,
Hve áhyggjulaus og alsæll
í örmun thínum ég lá
Og oft hef ég elskad sídan
En aldrei jafnheitt eins og tha
Aldrei jafn-eldheitt sem thá
Tondeleyo, tondeleyo.
Ævilangt hefdi ég helzt viljad sofa
Vid hlid thér í dálitlum svertingjakofa
Tondeleyo, tondeleyo.
Á sudrænum sólskinsdegi
Eg sá thig, o ástin mín, fyrst
Thú settist hjá mér í sandinn
Thá var sungid og fadmad og kysst
Drukkid, dansad og kysst
Tondeleyo, tondeleyo.
Aldrei gleymast mér augun thín svörtu
Og aldrei slógu tvö gladari hjörtu
Tondeleyo, Tondeleyo,
Hve áhyggjulaus og alsæll
í örmun thínum ég lá
Og oft hef ég elskad sídan
En aldrei jafnheitt eins og tha
Aldrei jafn-eldheitt sem thá
Tondeleyo, tondeleyo.
Ævilangt hefdi ég helzt viljad sofa
Vid hlid thér í dálitlum svertingjakofa
Tondeleyo, tondeleyo.
Tondeleyo, tondeleyo.",https://open.spotify.com/track/0GnTqGNf58hYhstw2h4YHt,213
Utopia,Utopia,https://open.spotify.com/album/037hz3oZyrgcJOheyhPMnC,2017,4182918,"Bird species never seen or heard before
♪
The first flute carved from the first fauna
♪
Utopia
It's not elsewhere
Let's purify
You assigned me to protect our lantern
To be intentional about the light
Utopia
It isn't elsewhere
It's here
My instinct has been shouting at me for years
Saying, ""Let's get out of here!""
Huge toxic tumour bulging underneath the ground here
Purify, purify, purify, purify toxicity",https://open.spotify.com/track/1weQhXd8J4Z6IqNswNTTEa,282
Utopia - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,45805,"Bird species never seen or heard before
The first flute carved from the first fauna
Utopia (utopia)
It's not elsewhere (isn't elsewhere)
It's here (let's purify)
You assigned me to protect our lantern
To be intentional about the light
Purify, purify
Purify, purify",https://open.spotify.com/track/1dO2ylEE0F91rIQpVki0bl,226
Venus as a Boy,Greatest Hits,https://open.spotify.com/album/7AUW3zs7IECZjVVks1tfb2,2002,74504594,"His wicked sense of humor
Suggests exciting sex
His fingers they focus on her and touches
He's Venus as a boy
♪
A necklace
♪
He believes in a beauty
He's Venus as a boy
He believes in a beauty and gentle
He believes in a beauty
He's Venus as a boy
He believes in a beauty and gentle
He's exploring the taste of her
Arousal so accurate
He sets off the beauty in her
He's Venus, Venus as a boy
♪
All across your lips, oh, then until
Well be that it's a little now, until
He believes in a beauty
He's Venus as a boy
He believes in a beauty and gentle
He believes in a beauty
He's Venus as a boy
He believes in a beauty and gentle
(Oh leave it to its melt) Just see me melt
Just, oh, understand me, challenge me
♪
Just a little, a little, oh",https://open.spotify.com/track/3BL5z5yGXTnZZ8heHJH7OS,281
Vertebrae by Vertebrae,Volta,https://open.spotify.com/album/363DbrhHnovVcrNKwS9qmj,2007,1018231,"Up on the toe
There is a view
Up on the toe
And the spine
Straight and erect
Hungry and curious
Up on the toe
Looking forward to
♪
The air is thinner here
♪
She came here
To lose face
Got down on her knees
The beast is back!
On four legs
Set her clock to the Moon
Raises her spine
♪
Vertebrae by vertebrae
Up on the toe
Looking
♪
I have been filled with steam for months, for years
Same old cloud, claustrophobic me
Let it burst like old train sounds
Make them leave me nature
♪
Vertebrae by vertebrae
By vertebrae
By vertebrae
By vertebrae
My arms ooze out of my shoulders!
And the arms ooze out of my shoulders
I curl my tail inwards, inwards
♪
I set my clock on the Moon
Vertebrae by vertebrae
♪
Please release this pressure of me
Please release this pressure of me
Please release this pressure of me
Let off some steam.",https://open.spotify.com/track/1LHHxM53A45pdHj52aO5li,303
Victimhood - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,19454,"Victimhood
I heed a call to step out of victimhood
Has a saintly glow, holier than thou
It erased my shadow, shadow
Only bird's eye-view
Can help me transcend this archetype
Who am I?
That this has happened to?
Thought the world owed me love
Only bird's eye-view
Can help me transgress
Out of this hole
To transgress us, beyond our tragedy
I took one for the team
I sacrificed to save us (to save us)
I sacrificed myself (I rejected myself) To save us
(Sacrificed myself)
I sacrificed myself
Felt sorry for myself
To transgress us
I sacrificed myself (transgress us)
Took one for the team
Victimhood, I heed a call out of
Victimhood, ooh, I heed a call out of
Victimhood, ooh
Here I go now",https://open.spotify.com/track/2CP1BIonzbGMIwrU6srLNM,290
"Violently Happy - 12"" Vocal",Violently Happy,https://open.spotify.com/album/5Pzb7gbuNLW2XeSEZTiUoJ,1994,71286,"Since I met you
This small town hasn't got room
For my big feelings
♪
Violently happy
'Cause I love you
Violently happy
But you're not here
Violently happy
Come calm me down
Before I get into trouble
♪
I tip-toe down to the shore
Stand by the ocean
Make it roar at me
And I roar back
Violently happy
'Cause I love you
Violently happy
But you're not here
Violently happy
Overemotional
Violently happy
I'll get into trouble
Real soon
If you don't get here
Baby
♪
Violently happy
'Cause I love you
Violently happy
I'm aiming too high
Violently happy
It will get me into trouble
Violently happy
I'm driving my car
Too fast
With ecstatic music on
Violently happy
'Cause I love you
Violently happy
Over-emotional
Violently happy
I'm aiming too high
Violently happy
I'm daring people to
Jump on roofs with me
Only you can
Calm me down
I'm aiming too high
Soothe me",https://open.spotify.com/track/1Lch4CfZ1KGloS25gXfI98,298
Violently Happy - Fluke / Well Tempered,Violently Happy,https://open.spotify.com/album/5Pzb7gbuNLW2XeSEZTiUoJ,1994,60023,"Since I met you
This small town hasn't got room
For my big feelings
Violently happy
'Cause I love you
Violently happy
But you're not here
Violently happy
Come calm me down
Before I get into trouble
I tip-toe down to the shore
Stand by the ocean
Make it roar at me
And I roar back
Violently happy
'Cause I love you
Violently happy
But you're not here
Violently happy
Overemotional
Violently happy
I'll get into trouble
Real soon
If you don't get here
Baby
Violently happy
'Cause I love you
Violently happy
I'm aiming too high
Violently happy
It will get me into trouble
Violently happy
I'm driving my car
Too fast
With ecstatic music on
Violently happy
I'm getting too drunk
Violently happy
I'm daring people
To jump off roofs with me
Only you
Call calm me down
I'm sitting too high
Soothe me",https://open.spotify.com/track/1IRDXQ0bvl0Sj0wwCcA7o8,345
"Violently Happy - Masters At Work 12""",Violently Happy,https://open.spotify.com/album/5Pzb7gbuNLW2XeSEZTiUoJ,1994,377453,"Since I met you
This small town hasn't got room
For my big feelings
♪
Violently happy
'Cause I love you
Violently happy
But you're not here
Violently happy
Come calm me down
Before I get into trouble
♪
I tip-toe down to the shore
Stand by the ocean
Make it roar at me
And I roar back
Violently happy
'Cause I love you
Violently happy
But you're not here
Violently happy
Overemotional
Violently happy
I'll get into trouble
Real soon
If you don't get here
Baby
♪
Violently happy
'Cause I love you
Violently happy
I'm aiming too high
Violently happy
It will get me into trouble
Violently happy
I'm driving my car
Too fast
With ecstatic music on
Violently happy
I'm getting too drunk
Violently happy
I'm daring people
To jump off roofs with me
Only you
Call calm me down
I'm sitting too high
Soothe me",https://open.spotify.com/track/2D22FUwAuedxj61X8Thtll,370
Violently Happy - Vox Dub,Violently Happy,https://open.spotify.com/album/5Pzb7gbuNLW2XeSEZTiUoJ,1994,37532,"Since I met you
This small town hasn't got room
For my big feelings
Violently happy
'Cause I love you
Violently happy
But you're not here
Violently happy
Come calm me down
Before I get into trouble
Violently happy
Violently happy
Violently happy
Over emotional
Violently happy
I get into trouble
Violently happy
'Cause I love you
Violently happy
I'm haming to hide
I'm driving my car
Too fast
With ecstatic music on
'Cause I love you
'Cause I love you
'Cause I love you
'Cause I love you
'Cause I love you",https://open.spotify.com/track/7fnraTCQvQYVWhLFNPr9de,280
Virus,Virus,https://open.spotify.com/album/4PGmPVMTB2q7ouQvKngBbn,2011,2829060,"Like a virus needs a body
As soft tissue feeds on blood
Someday I'll find you
The urge is here, ooh
♪
Like a mushroom on a tree trunk
As the protein transmutates
I knock on your skin
And I am in, ooh
♪
The perfect match, you and me
I enter, contagious
You open up, saying welcome
Like a flame that seeks explosives
As gun powder needs a war
I feast inside you
My host is you, ooh
♪
The perfect match, you and I
You fail to resist
My crystalline charm
Like a virus, patient hunter
I'm waiting for you
I'm starving for you
♪
My sweet adversary
My sweet adversary
♪
My sweet adversary",https://open.spotify.com/track/4wRbVxzBSlOPQ8xfstpydk,319
Virus (Matthew Herbert's Fever Mix),Biophilia Remix Series VI,https://open.spotify.com/album/0Jp1WMFTb8jAXd1JGd1ssQ,2012,14083,"like a virus needs a body
as soft tissue feeds on blood
someday i'll find you — the urge is here
ooo-ooo-ooo-oooh
like a mushroom on a tree trunk
as the protein transmutates
i knock on your skin — and i am in
ooo-ooo-ooo-oooh
the perfect match — you and me
i adapt — contagious
you open up — say welcome
like a flame that seeks explosives
as gun powder needs a war
i feast inside you — my host is you
ooo-ooo-ooo-oooh
the perfect match — you and i
you fail to resist
my crystalline charm
like a virus — patient hunter
i'm waiting for you — i'm starving for you
ooo-ooo-ooo-oooh
my sweet adversary
my sweet adversary
my sweet adversary",https://open.spotify.com/track/04KaFwiKkNAiD9t3z6zf6W,427
Wanderlust,Volta,https://open.spotify.com/album/363DbrhHnovVcrNKwS9qmj,2007,2629022,"I am leaving this harbor
Giving urban a farewell
Its habitants seem too keen on God
I cannot stomach their rights and wrongs
I have lost my origin
And I don't want to find it again
Whether sailing into nature's laws
And be held by ocean's paws
Wanderlust relentlessly craving
Wanderlust! peel off the layers
Until we get to the core
♪
Did I imagine it would be like this?
Was it something like this I wished for?
Or will I want more?
♪
Lust for comfort
Suffocates the soul
Relentless restlessness
Liberates me (Sets me free)
I feel at home
Whenever the unknown surrounds me
I receive its embrace
Aboard my floating house
♪
Wanderlust relentlessly craving
Wanderlust peel off the layers
Until we get to the core
♪
Did I imagine it would be like this?
Was it something like this I wished for?
Or will I want more?
Wanderlust from island to island
Wanderlust united in movement
Wonderful! I'm joined with you
♪
Wanderlust
Wanderlust
Can you spot a pattern?
Relentlessly restless
Restless, relentlessly
Restless, relentlessly
Restless, relentlessly
Restless, relentlessly
(Can you spot a pattern?)
Restless, relentlessly
Restless, relentlessly
(Can you spot a pattern?)
Restless, relentlessly
Restless, relentlessly.",https://open.spotify.com/track/2BB0qX3DyOfBZqq0dQSsoO,351
Wanderlust - Mark Stent Mix,Wanderlust,https://open.spotify.com/album/4vcSmyGyXHZ6p4OnLQPrDF,2008,2629022,"I am leaving this harbor
Giving urban a farewell
Its habitants seem too keen on God
I cannot stomach their rights and wrongs
I have lost my origin
And I don't want to find it again
Whether sailing into nature's laws
And be held by ocean's paws
♪
Wanderlust relentlessly craving
Wanderlust! peel off the layers
Until we get to the core
♪
Did I imagine it would be like this?
Was it something like this I wished for?
Or will I want more?
Lust for comfort
Suffocates the soul
Relentless restlessness
Liberates me (Sets me free)
I feel at home
Whenever the unknown surrounds me
I receive its embrace
Aboard my floating house
♪
Wanderlust relentlessly craving
Wanderlust peel off the layers
Until we get to the core
♪
Did I imagine it would be like this?
Was it something like this I wished for?
♪
Or will I want more?
Wanderlust from island to island
Wanderlust united in movement
Wonderful! I'm joined with you
♪
Wanderlust
♪
Wanderlust
Can you spot a pattern?
♪
Relentlessly restless
Restless, relentlessly
Restless, relentlessly
Restless, relentlessly
Restless, relentlessly
(Can you spot a pattern?)
Restless, relentlessly
Restless, relentlessly
(Can you spot a pattern?)
Restless, relentlessly
Restless, relentlessly.",https://open.spotify.com/track/3m5iLIEllJfSUnJkak5RKF,353
Wanderlust - Matthew Herbert Remix,Wanderlust,https://open.spotify.com/album/4vcSmyGyXHZ6p4OnLQPrDF,2008,22238,"Giving urban a farewell
Its habitants seem to keen on God
I cannot stomach their rights and wrongs
I have lost my origin
And I don't want to find it again
Whether sailing into nature's laws
And be held by ocean's paws
Wanderlust! relentlessly craving
Wanderlust! peel off the layers
Until we get to the core
Did I imagine it would be like this?
Was it something like this I wished for?
Or will I want more?
Lust for comfort
Suffocates the soul
Relentless restlessness
Liberates me (sets me free)
I feel at home
Whenever the unknown surrounds me
I receive its embrace
Aboard my floating house
Wanderlust! relentlessly craving
Wanderlust! peel off the layers
Until we get to the core
Did I imagine it would be like this?
Was it something like this I wished for?
Or will I want more?
Wanderlust! from island to island
Wanderlust! united in movement
Wonderful! I'm joined with you
Wanderlust!
Can you spot a pattern?
(relentlessly restless)
Can you spot a pattern?
Can you?",https://open.spotify.com/track/5LDsGLF7ONRvOJKomG1qDM,354
You've Been Flirting Again,Army Of Me,https://open.spotify.com/album/0yaoVWBGXLr14Gm4A1bCHC,1995,325115,"All that she said was true
All that she said was true
Give her some time, give her some space
All that she said was true
All that she ever meant was good
All that she meant was good
Give her some time, give her some space
All that she meant was good
How you reacted was right
How you reacted was right
Give her some time, give her some space
How you reacted was right",https://open.spotify.com/track/3H01XAMA7IrZDTwNkQK77x,145
